dataset	species	assembly	accession_or_url	local_path	sha256	purpose
synthetic_validation	NA	designed	NA	data/synthetic/synthetic_validation.fa	TO_BE_FILLED	synthetic validation
yeast_small	Saccharomyces cerevisiae S288C	R64 / GCF_000146045.2	GCF_000146045.2	data/reference/yeast.fa.gz	1ec41f951b35f2752d5065edeafe6972455609d4383fb36dae12519a60b27a73	small public reference for matched digest comparisons and timing
moderate_genome	Cannabis sativa	ASM2916894v1 / GCA_029168945.1 / Pink Pepper	GCA_029168945.1	data/reference/moderate.fa.gz	TO_BE_FILLED	moderate public reference for radigest scaling and pair screening
sockeye_empirical	Oncorhynchus nerka	TO_BE_FILLED	MANUAL_LOCAL_DATA	data/empirical/sockeye/	TO_BE_FILLED	empirical BAM/CRAM inputs for recovery analysis
trichoderma_empirical	Trichoderma atroviride	TO_BE_FILLED	MANUAL_LOCAL_DATA	data/empirical/trichoderma/	TO_BE_FILLED	empirical BAM/CRAM inputs for recovery analysis
simrad_smoke_single	NA	designed_single_record	NA	data/synthetic/simrad_ecori_msei_double.fa	TO_BE_FILLED	SimRAD nonzero smoke comparison
digital_rads_smoke_single	NA	designed_single_record	NA	data/synthetic/digital_rads_ecori_msei_double.fa	TO_BE_FILLED	Digital_RADs coordinate-normalization smoke comparison
yeast_small_plain	Saccharomyces cerevisiae S288C	R64 / GCF_000146045.2	DERIVED_FROM:yeast_small	data/reference/yeast.fa	fe42735d3e6242f8c40b457a232940e34ef15eb4502717e54a34ed118face4c1	plain FASTA input-format benchmark derived from yeast_small
maize_b73_refgenv5	Zea mays	Zm-B73-REFERENCE-NAM-5.0 / B73 RefGen_v5	GCF_902167145.1	data/reference/maize_b73_refgenv5.fa.gz	TO_BE_FILLED	large agricultural genome radigest screening benchmark
sockeye_reference	Oncorhynchus nerka	Oner_Uvic_2.0 / GCF_034236695.1	GCF_034236695.1	data/empirical/sockeye/reference.fa.gz	TO_BE_FILLED	public sockeye reference for empirical recovery analysis
trichoderma_reference	Trichoderma atroviride	ASM2064779v1 / GCF_020647795.1	GCF_020647795.1	data/empirical/trichoderma/reference.fa.gz	TO_BE_FILLED	public Trichoderma reference for empirical recovery analysis
